,State,Latitude,Longitude,Total Cases,Deaths,Recoveries,Active Cases
0,Punjab,31.17,72.7,522006,13612,491786,16608
1,Sindh,25.89,68.52,594019,8239,567237,16608
2,KPK,34.95,72.33,224136,6363,212886,4887
3,Balochistan,28.49,65.09,35987,378,35108,501
4,ICT,33.68,73.04,139378,1031,134140,4207
5,AJK,33.92,73.78,44312,793,42517,1002
6,GB,35.8,74.98,12056,191,11546,319
